AddressID,UserID,Street1,Street2,City,Zip,State
1,1,18959 Morales Springs,,West Jeremy,78661,NE
2,2,33289 Anthony Lodge,Suite 711,Port Connieland,89805,GA
3,3,37124 Lawson Roads,Suite 503,Andreahaven,80333,WV
4,4,509 Diane Street Suite 414,,Ericchester,28770,WV
5,5,2538 Robinson Center,,Rodriguezland,29866,VT
6,6,277 Nguyen Meadow,Apt. 621,Lake Jocelyn,75976,AK
7,7,60437 Mariah Square Apt. 241,,Olivershire,14156,AR
8,8,158 Melissa Unions Suite 364,Apt. 705,Port Stacey,49811,MN
9,9,24700 Garcia Street Suite 249,Suite 643,West Maryton,23231,NM
10,10,164 Schmitt Shore,,Gentrymouth,62580,ID
11,11,406 Tamara Extensions Suite 856,Apt. 646,Port Alexanderhaven,30671,MD
12,12,192 Avila Mission,Suite 034,Waltonchester,52659,NM
13,13,4831 Kendra Junction,,South Marvin,09133,CO
14,14,844 Smith Road Apt. 403,Apt. 646,Reneeport,89311,FM
15,15,49132 Joseph Centers,,Wrightside,95504,OH
16,16,2798 Lori Green,,Billyport,13970,AS
17,17,22535 Valencia Loaf Suite 599,Apt. 434,Reynoldsland,37694,NH
18,18,1694 Evans Parkway Suite 074,,East Kathyborough,98236,OK
19,19,1369 Brown Summit Apt. 559,Suite 909,Bridgestown,86902,GU
20,20,668 Caldwell Union Suite 544,Suite 569,Howardbury,50763,IN
21,21,961 Vega Curve,,Kimberlyport,10352,OH
22,22,6551 Lamb Fort Apt. 837,,Deniseland,00865,NV
23,23,9187 Potter Stravenue Apt. 712,Apt. 777,Lake Natalie,54716,DC
24,24,682 Lee Roads,,East Nichole,99283,VA
25,25,735 Robert Ports Apt. 244,,East Amystad,36308,ME
26,26,362 Shannon Square Suite 878,Apt. 146,West Michaelshire,97221,KS
27,27,2287 Gutierrez Park Suite 866,,East Michael,39556,MO
28,28,646 Shaw Run Apt. 307,Apt. 633,North Jimmy,17555,AZ
29,29,403 Lopez Extension,,Lake Shellyport,07019,SD
